"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"GAWOWK54KADRQUA6RVNV3N2D",23,"Coint Toss Sweet Heat Repeat 16oz",3.75,"Coin Toss Brewing","Sweet Heat Repeat",4.9,9,"Wheat Beer","Other","(N/A)","Brewed in memory of the classic Sweet Heat originally brewed by the now defunct Burnside Brewing, Coin Toss Brewing collaboated with the original brewers to revibe this treat from the dead.","2020-11-09 12:42:06"
"7IQW5YM73AMJBCETZRBSC25R",12,"Lionheart Raspberry Harvest",4,"Lionheart Raspberry Harvest",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"MQLPOVNZ5FYCFYJUPQN7IB5S",19,"Spider City Soleil Rubis 16oz",4.25,"Spider City Brewing","Soleil Rubis",5.9,NA,"Sour","Gose","(3.8)","","2020-11-09 12:42:06"
"WF3MUIZ7TWYTBTYH5XYHLGPH",19,"Spider City Black Lava 16oz",4.25,"Spider City Black Lava 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"AKAIVHBT5US27MYPXFWWRF3K",18,"New Image Strata Bro 16oz",4,"New Image Brewing","Double Double Double Double - Simcoe, Strata, Idaho 7",9.5,35,"IPA","Imperial / Double","(4.49)","Quadruple dry hopped double IPA with Simcoe, Strata, and Idaho 7 ","2020-11-09 12:42:06"
"4O3VA6HUBOLTWDN7JMDYJDP4",16,"New Image Flamingo Shorts 16oz",5,"New Image Brewing","Flamingo Shorts",7.8,15,"IPA","New England","(4.19)","Double Dry Hopped IPA ","2020-11-09 12:42:06"
"MEUBYLGKO56AFHSBTF5PAFSC",15,"New Image TDH Coriolis Effect 16oz",6,"New Image Brewing","TDH Coriolis Effect - Galaxy & Strata",9.5,20,"IPA","Imperial / Double New England","(4.37)","Triple Dry Hopped Double IPA version of Coriolis Effect with Galaxy & Strata ","2020-11-09 12:42:06"
"7NALXS6IBHQY7V2MCHOZ7UUI",15,"New Image Coriolis Effect 16oz",5,"New Image Brewing","Coriolis Effect",6.5,NA,"IPA","New England","(4.01)","","2020-11-09 12:42:06"
"W7WMQCU3MORHBUSGC3XMZYO6",17,"New Image Betterer Together 16oz",5,"New Image Brewing","Betterer Togetherer",9.5,20,"IPA","Imperial / Double New England","(4.34)","Double Dry Hopped Double IPA update to our Better Together IPA with Citra & Mosaic. Benefits the Jefferson Center For Mental Health ","2020-11-09 12:42:06"
"LEMFRKQ2T47P3GUOOEGXMLO2",12,"Modern Times Danger Dolphin 16oz",3.75,"Modern Times Beer","Danger Dolphin",5.5,NA,"Pilsner","Other","(3.86)","A towering marvel of lager-craft, this pils was brewed and dry-hopped with Citra & Perle, yielding a singularly tasty adult beverage experience. ","2020-11-09 12:42:06"
"ZUFQIYGVYEBZZWLHM5ZJHCFU",21,"Guinness Imperial Gingerbread 11.2oz",5.5,"Guinness Imperial Gingerbread 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"FD6HMLRRYWAEYQKTXP4HZQV4",6,"Firestone Walker Anniversary XXIV 12oz",13.25,"Firestone Walker Brewing Company","Firestone 24 (XXIV) Anniversary Ale",11.3,30,"Strong Ale","American","(4.37)","Our annual anniversary ale, blended with the help of local Paso Robles winemakers. Components: 27% Velvet Merkin, 26% Stickee Monkee, 17% Parabola, 17% Smoked Imperial Walker's Reserve, 11% Bravo, and 4% Tequila Barrel Helldorado ","2020-11-09 12:42:06"
"IX4CKDIRI546QDWVLWGZFG4O",7,"Beachwood Draper’s Dram 12oz",11,"Beachwood Brewing","Draper's Dram",13,NA,"Strong Ale","American","(4.17)","Manhattan-inspired barrel-aged strong ale ","2020-11-09 12:42:06"
"RW6HBMMZ6VDQ6PDEQGGXQSRL",18,"Beachwood Crowning Star 16oz",4,"Beachwood Brewing","Crowning Star",7.1,50,"IPA","American","(4.11)","West Coast-style IPA","2020-11-09 12:42:06"
"QCT2YHGOQZI66ZXXC4FK4CO7",20,"Logsdon Urban Export 16oz",3.75,"Logsdon Farmhouse Ales","Urban Export",9,NA,"Pale Ale","Belgian Strong Golden Ale","(N/A)","A seasonal strong saison inspired by a favorite classic belgian example. If you love Urban Encore, then this is definitely a beer for you!","2020-11-09 12:42:06"
"5VEZDXQC6CBRLY2UJHQX57Z4",11,"Logsdon Peche N Brett 750ml",19,"Logsdon Farmhouse Ales","Peche 'n Brett",10,NA,"Farmhouse Ale","Saison","(4.32)","Our seasonal oak aged organic peach beer is brewed with local Oregon fruit. Peche 'n Brett is brewed and refermented with the peaches in our Seizoen Bretta. One and a half pound of peaches are added to each gallon of Bretta to produce a secondary fermentation resulting in complex peach aroma and flavor, hop balance and subtle malt character, followed up with brettanomyces and oak derived fruity dryness. Final refermentation with pear juice provides natural carbonation with added aromas and flavors in the bottle. ","2020-11-09 12:42:06"
"EMKQBKXM72VZERBEYQLTPRTR",43,"Anderson Valley Huge Arker 12oz can",4,"Anderson Valley Huge Arker 12oz can",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"D6EDRGERZ7MCAMJGUJCFCYEL",12,"deGarde The Frais Fresh Amarilo",18,"deGarde The Frais Fresh Amarilo",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"4AV62CLZW4RPFPAGOMBO3L55",23,"Adroit Theory Cure For Knowledge barleywine 16oz",5.5,"Adroit Theory Cure For Knowledge barleywine 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"HZPNMWQ6SZU7GYVHSX55DIB3",12,"Double Mountain Burnside Skatepark Pale 500ml",4.75,"Double Mountain Burnside Skatepark Pale 500ml",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"KXPNK2YQAC35R3AWNSACTYZ6",22,"Chainline Cerne 19.2oz",3.5,"Chainline Cerne 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
