"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"AMKL2XFS6KBUOSDUCIBRCZBR",24,"Aslin Business Showers 16oz",4,"Aslin Beer Company","Business Showers",5.2,NA,"Pale Ale","American","(3.83)","This one's drenched in flavor and aroma from a dry-hop treatment of Centennial, Chinook, Simcoe & Columbus. Soak your tastebuds in notes of pine, citrusy grapefruit & mellow grass. This Pale Ale gets it done at 5.0% ABV. Business Showers will be here to satisfy you, even when your real showers have lost that extra pizzazz. ","2020-12-01 13:30:12"
"DJM7ACVBC6A5KTQR44Y7J5VP",19,"Aslin Full Basic Dark Lager 16oz",3,"Aslin Full Basic Dark Lager 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"PK6WIJ5FTNNNEZWQWQ5V26IV",24,"Aslin Baby Shark 16oz",4,"Aslin Beer Company","Baby Shark",5.5,NA,"IPA","American","(3.95)","Citra Dry-hopped IPA ","2020-12-01 13:30:12"
"HPLZZ5RZIHRJULMPWYYHPOBI",24,"Aslin That Floor Guy 16oz",5,"Aslin Beer Company","That Floor Guy",8.5,NA,"IPA","Imperial / Double","(4.14)","THAT FLOOR GUY is a DDH DIPA w/ Sabro, Mosaic, Citra, & Nelson. Huge notes of Candied Mango, Berries & Cream, Tangerine and light coconut sweetness. We think y’all are gonna love this! We made this beer with our favorite Massholes at Vitamin Sea Brewing. ","2020-12-01 13:30:12"
"34XS3AMA2AQBID7XFZYS37MI",23,"Aslin Wraparound Eyes 16oz",5,"Aslin Beer Company","Wraparound Eyes",8.3,NA,"IPA","Imperial / Double","(4.1)","DIPA Brewed with Sauvignon Blanc Grape Juice ","2020-12-01 13:30:12"
"ZOOYL23KSAC2CR4EXRPRKKPL",23,"Aslin Nuances of Meaning 16oz",4,"Aslin Beer Company","Nuances of Meaning",6.7,NA,"IPA","American","(4.12)","India Pale Ale that is solely hopped with Citra & Mosaic. The result is a beer with huge aromatics of grapefruit, berry, mango, & naval oranges. The flavor has notes of clementine, peach, berry, and a balancing grassy bitterness. ","2020-12-01 13:30:12"
"N4XIMQKAUWAHZZSTDLQZTIZT",24,"Aslin Green Hell 16oz",4,"Aslin Beer Company","Green Hell",6.5,NA,"IPA","New England","(4)","","2020-12-01 13:30:12"
"WVEZFPJM5BS77QACLTBUV63F",20,"Aslin Soggy Frog 16oz",5,"Aslin Beer Company","Soggy Frog",8.5,NA,"IPA","Sour","(4.01)","Soggy Frog is a cocktail-inspired sour Double IPA brewed with pineapple, orange, coconut & nutmeg. The pineapple on this gives a juicy dole cup vibe, complimented by citrus notes from the orange, & a smooth, full body from the coconut. A touch of nutmeg on the backend gives a hint of warm spice. Smooth & creamy with a garnishing of explosive fruit flavor! ","2020-12-01 13:30:12"
"ZG52G2FKCT52VSQ5LA7FFETR",23,"Lumberbeard Fruited Love Project 16oz",4.75,"Lumberbeard Brewing","Fruited Love Project",6.8,NA,"Sour","Fruited","(4.2)","Brewed in collaboration with For the Love of God and Project Craft this sour has loads of blackberry, peach and tangerine as well as a nice addition of vanilla and lactose to round it out. ","2020-12-01 13:30:12"
"L55M6B7576RKB27BR4L22AFP",24,"Lumberbeard Batch 1 16oz",3.75,"Lumberbeard Brewing","Batch 1 IPA",6.3,55,"IPA","American","(3.93)","Sabro, El Dorado and Citra hops ","2020-12-01 13:30:12"
"TGL24QCF6GFZC5SVAJ2G2QKD",23,"Lumberbeard Gin Barrel Aged Batch 1 16oz",5.5,"Lumberbeard Gin Barrel Aged Batch 1 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"EJA6BH63QN2DSTTQY3ZFTKSK",24,"Lumberbeard Flavor Nuggets 16oz",4.5,"Lumberbeard Brewing","Flavor Nuggets",6.8,35,"IPA","New England","(4.26)","Flavor Nuggets is our rotating hazy IPA series ","2020-12-01 13:30:12"
"O5BPQEV3ORDVJIKO7QAVEVUJ",24,"Brewing Projekt Rawr 16oz",3.75,"The Brewing Projekt","RAWR",7,NA,"IPA","New England","(4.11)","","2020-12-01 13:30:12"
"IAX4PR5ZRDNIAGLAZ4SLCQBO",21,"Brewing Project Resist Tangerine Milkshake 16oz",4.5,"Brewing Project Resist Tangerine Milkshake 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"C5ND2KHKNMTCZUT5T2QV3O7J",12,"Beachwood The Blendery For the Love of Guava 500ml",14.5,"Beachwood Blendery","For the Love of Guava",6.2,NA,"Lambic","Fruit","(3.96)","","2020-12-01 13:30:12"
"A443NUR2UW5WLUZRXZ4BJWEC",40,"Brewing Projekt Puff Tart XL Peach Mango Plum 16 oz",5,"The Brewing Projekt","Puff Tart XL - Peach, Mango, Plum",6.29,NA,"Sour","Fruited","(N/A)","Imperial Fruited Sour Ale w/ Peach, Mango, Plum & Marshmallow Flavor ","2020-12-01 13:30:12"
"UYCVGONCN5OISIEHBZJ6JZSW",43,"Brewing Projekt Puff Tart XL Mandarin Raspberry Blood Orange 16oz",5,"The Brewing Projekt","Puff Tart XL - Mandarin, Raspberry, Blood Orange",7.56,NA,"Sour","Fruited","(4.28)","Imperial Sour Ale with Mandarin, raspberry, blood orange & marshmallow flavor. ","2020-12-01 13:30:12"
"SWKTASF42UFSBXSKA7N7TLWB",44,"Brewing Projekt What the French 16oz",4.5,"The Brewing Projekt","What the French?!",9.5,NA,"Stout","Imperial / Double Milk","(4.09)","Imperial Stout with milk sugar, cinnamon, maple & vanilla. ","2020-12-01 13:30:12"
"KQIOO2RBMDTJFHO4I6DOCCU5",6,"2 Townes Pommeau Barrel Aged Apple Wine 375ml",23,"2 Townes Pommeau Barrel Aged Apple Wine 375ml",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"EJ7V3UXOAEEHO5HLNZOLKCXK",22,"Crux Shakeside Stout 16oz",4,"Crux Shakeside Stout 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"TGO5NFP6BK7QJLN2324B5NI3",17,"New West Pom Reader 16oz",3.75,"New West Cider","The Pom Leader",6,NA,"Cider","Other Fruit","(N/A)","Some of you may remember our popular pomegranate ginger cider, a perfect balance of sweet and tart with a gentle warming from the ginger, ideal for winter! ","2020-12-01 13:30:12"
"U3HUWTYZ44PSFZZXWLY2EEIN",18,"Varietal 1 In 8 Triumph Hops/Stand Fast 16oz",4.25,"Varietal 1 In 8 Triumph Hops/Stand Fast 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"QZKRZNPKPMURNXAFCTXYOSK5",7,"Cellarmaker Daphne Dry-hopped Blonde 16oz",4.25,"Cellarmaker Daphne Dry-hopped Blonde 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"WNNKJZ5MNAP656L5T2QPF7VU",3,"Oozlefinh Das Yummy Banana Sour 16oz",5,"Oozlefinh Das Yummy Banana Sour 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"WZDBDZMUJFVVNWRPSL7NXEIM",11,"Oozlefinch Chai Party Dinosaur 16iz",5,"Oozlefinch Chai Party Dinosaur 16iz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"VLGVCFEA4N5H4Z4ADFDDHSBI",3,"Lindemans Gift Box w/glass",25,"Lindemans Gift Box w/glass",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"BOZIYBDZKGKRBW7S77NN3BPN",2,"Aslin Volcano Sauce Blackberries & Blueberries 16oz",4.5,"Aslin Volcano Sauce Blackberries & Blueberries 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"S4FDOJX2DXRJ22R72MQEN7TA",12,"Aslin Stripes Neopolitan 16oz",8,"Aslin Stripes Neopolitan 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"JTH5QMDILE42LL6ISFM44ZCY",1,"Aslin Da Gens German Pilsner 16oz",3.25,"Aslin Da Gens German Pilsner 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"FULNY3C5EXVTD2GFPPCWNQBJ",9,"Untitled Art CBD Blueberry",3,"Untitled Art CBD Blueberry",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"6VIIAQGPPZRF7K4BBR4QWLQ4",11,"Oregonic Tonic CBD White Peach",5,"Oregonic Tonic CBD White Peach",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"7IQW5YM73AMJBCETZRBSC25R",12,"Lionheart Raspberry Harvest",4,"Lionheart Raspberry Harvest",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"ZUFQIYGVYEBZZWLHM5ZJHCFU",14,"Guinness Imperial Gingerbread 11.2oz",5.5,"Guinness Imperial Gingerbread 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"D6EDRGERZ7MCAMJGUJCFCYEL",6,"deGarde The Frais Fresh Amarilo",18,"deGarde The Frais Fresh Amarilo",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"4AV62CLZW4RPFPAGOMBO3L55",23,"Adroit Theory Cure For Knowledge barleywine 16oz",5.5,"Adroit Theory Cure For Knowledge barleywine 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"HZPNMWQ6SZU7GYVHSX55DIB3",11,"Double Mountain Burnside Skatepark Pale 500ml",4.75,"Double Mountain Burnside Skatepark Pale 500ml",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"KXPNK2YQAC35R3AWNSACTYZ6",10,"Chainline Cerne 19.2oz",3.5,"Chainline Cerne 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"BXRHCBIN6FLNP7UVBE5QDGU4",10,"Draper Freamquah/Buford 375/500ml",6,"Draper Freamquah/Buford 375/500ml",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"3TQPIB52HHVFSE2RUNB4WVVG",20,"Seek Out Hard Seltzer 12oz",2,"Seek Out Hard Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"FDKWGAGPBYZ2YVBYWWTEZLDH",1,"Mikkeller SoCal Distancing NEIPA",4.25,"Mikkeller SoCal Distancing NEIPA",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"HPRCQWCDX72OTXRD7S7U74TW",1,"Mikkeller Run This Town Pils",3.25,"Mikkeller Run This Town Pils",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"6S754THVD5SEUWPLHBAFOBZR",11,"Breakside Distant Friends Sour",13.5,"Breakside Distant Friends Sour",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
