"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"SUTPOFXQYPFZ5LJHI3E4QTT3",12,"Varietal Side Shift 500ml",12,"Varietal Beer Co.","Side-Shift",6.4,NA,"Sour","Fruited","(4.06)"," Golden sour ale aged in cabernet wine barrels with raspberries, blackberries, & blueberries added. ","2020-09-27 12:36:42"
"D2CM3GRZNF5U6EE67XLIY7MF",24,"Urban Family Hex Prickly Pear 12oz",3.5,"Urban Family Brewing","Hex w/ Prickly Pear",3.6,NA,"Farmhouse Ale","Grisette","(3.64)","Grisette w/ Prickly Pear ","2020-09-27 12:36:42"
"ZNGQGFJKOOWMQC7NRLZ6KAA3",24,"Crooked Stave Juicy IPA 12oz",2.5,"Crooked Stave Artisan Beer Project","West Coast Juicy",6.2,NA,"IPA","American","(3.78)","Double dry hopped with Citra, Sabro, and Azacca ","2020-09-27 12:36:42"
"WRY4TGZVEDM2JKGQRJLNSQY7",32,"Anchorage Get Thicker Skin 16oz",6.25,"Anchorage Brewing Company","Get Thicker Skin",8.4,NA,"IPA","Imperial / Double","(4.14)","DDH with Galaxy and Riwaka. ","2020-09-27 12:36:42"
"RUDDVI7NAKY32PMKKGBJVNK7",24,"Zoiglhaus Galaxy Defender 19.2oz",3,"Zoiglhaus Galaxy Defender 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-09-27 12:36:42"
"3HY3M6BS7PJEZDUXXW2NXLOQ",11,"Baumans Fresh Hop Citrus 500ml",8.5,"Baumans Fresh Hop Citrus 500ml",NA,NA,NA,NA,NA,NA,NA,"2020-09-27 12:36:42"
"JXXHI3OWBHHIB6GUZFQVELOT",22,"Humble Sea Penelope Pils 16oz",4.25,"Humble Sea Brewing Company","Penelope Pilsner",5.1,NA,"Pilsner","German","(3.81)","Decoction mashed brewed pilsner with perle and hallertau mittelfrüh hops. ","2020-09-27 12:36:42"
"SH4HD5FJYUFF7GOSVOZRROZN",30,"Humble Sea This is Figgin Unreal 16oz",5.5,"Humble Sea Brewing Company","This Is Foggin Unreal",6.8,NA,"IPA","New England","(4.14)","DDH Foggy IPA with simcoe, galaxy, and el dorado. ","2020-09-27 12:36:42"
"IOHDX5IWPVT4FDG3PKHEIEGH",31,"Humble Sea Foggy By Nature 16oz",5.5,"Humble Sea Brewing Company","Foggy By Nature",8.6,NA,"IPA","Imperial / Double New England","(4.2)","DDH hop fused foggy DIPA with citra lupomax, mosaic lupomax, hallertau blanc, and nelson. ","2020-09-27 12:36:42"
"5ETPPHTDSJ735LSLXDIW4MM6",22,"Smog City Smogtoberfest 16oz",3.75,"Smog City Brewing Co.","Smogtoberfest",5.5,NA,NA,"Festbier","(3.69)","Festival Lager","2020-09-27 12:36:42"
"G5BP6XDCMRS4SVKMK2USBOWP",43,"Ruse Dream Language 16oz",3.5,"Ruse Brewing","Dream Language",5.3,NA,"Lager","Vienna","(4.01)","","2020-09-27 12:36:42"
"6FR3ZXA2LOPO335KZUW36KNC",18,"Adroit Theory Conjoined triple 16oz",5.5,"Adroit Theory Conjoined triple 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-09-27 12:36:42"
"GHX6JRRPCBIZIIQAJTLKNECQ",24,"Chainline Brewing Trail Gnome 12oz",3,"Chainline Brewing Company","Trail Gnome IPA",6.4,70,"IPA","American","(3.74)","Trail Gnome is a refreshing surprise for your palate. Ultra-late hop additions allow us to pack in tons of flavor, without adding too much bitterness. The result is an IPA with crazy tropical flavors and interesting malt body that keeps you coming back for more. ","2020-09-27 12:36:42"
"IBDUVXYMHN3ABAT4ZQPNNASM",39,"Chainline Brewing Company Italia 16oz",4.25,"Chainline Brewing Company","Italia (Fresh Hop Italian Pilsner)",5.3,NA,"Pilsner","Other","(3.96)","This Italian pilsner was hopped with wet Loral hops from Loftus Ranches in Yakima. We incorporated the fresh hops on the cold side with a newer process. Enjoy this fresh-hopped crispy boy with a nice lemon roundness and ultra smooth finish. ","2020-09-27 12:36:42"
"HT2JWMUWI3NT6GUZHZCPHLJG",25,"Boss Ramble Beer Club Cone Drips 16oz",4.25,"Boss Rambler Beer Club","Cone Drips",6.8,NA,"IPA","American","(3.93)","So fresh and so green green, this fresh hop IPA is dripping with fresh green hop flavors due to the only hours old Crosby Centennial cones used. Take a sip and enjoy the fresh, dank flavors of this freshy! ","2020-09-27 12:36:42"
"JSEKRBGGGW77W3K7IXIZDU7R",1,"Stormbreaker Handfuls of FH 16oz",4.25,"Stormbreaker Handfuls of FH 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-09-27 12:36:42"
"2TIPY52E2KYFH7VD7DFLDJXK",13,"Stormbreaker FH Mississippi Red 16oz",4,"Stormbreaker FH Mississippi Red 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-09-27 12:36:42"
"J436YV4EWRAYKQIYBAWXLBKO",4,"Reverend Nats Valley of the Pear 6pk",16.5,"Reverend Nats Valley of the Pear 6pk",NA,NA,NA,NA,NA,NA,NA,"2020-09-27 12:36:42"
"2P2OVP5YGTAIPQXD2DXXXGBV",4,"Sierra Nevada Dankful Ipa 6 pk",13.5,"Sierra Nevada Dankful Ipa 6 pk",NA,NA,NA,NA,NA,NA,NA,"2020-09-27 12:36:42"
"D5IAKWCKGWTFN5ORHISCTEK5",14,"Modern Times Green Futures Hazy Ipa",3.75,"Modern Times Green Futures Hazy Ipa",NA,NA,NA,NA,NA,NA,NA,"2020-09-27 12:36:42"
"VOKALMMTB3GEFXLKQLF6LOFX",24,"Duchesse Petite 11.2oz Can",4,"Duchesse Petite 11.2oz Can",NA,NA,NA,NA,NA,NA,NA,"2020-09-27 12:36:42"
