"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"OZZZTLNZ3JGL3SC2CVE6ODKB",5,"Paulaner Oktoberfest Can/Glass ",10,"Paulaner Brauerei","Oktoberfest M�rzen / Original M�nchner M�rzen",5.8,20,NA,"M�rzen","(3.66)","Sold under the Oktoberfest name in the USA, and as Munich Marzen in Germany. ","2020-08-27 13:09:49"
"ZTVPIUSIXHNHW22O324AVBVN",47,"Rosenstadt Festbier 12oz",2.25,"Rosenstadt Brewery","Festbier",6.2,28,NA,"Festbier","(3.69)","Malt forward, with aromas of almond, fresh bread, golden raisins, toast, and dried fruit balanced with spicy, floral noble hop character","2020-08-27 13:09:49"
"T7MH2E3NEXG7B74T7XNMYILZ",23,"Baerlic Better Together/Cold One 16oz",4,"Baerlic Brewing Company","Better Together",6.7,NA,"IPA","American","(3.92)","And for the second release in our ongoing birthday month, we bring you Better Together West Coast IPA with Citra, Strata and Mosaic hops. All of these hops are complex enough too stand alone as three only hop in a beer, but no one can argue that they are more than the sum of their parts when used together. ","2020-08-27 13:09:49"
"MSQVFGQGBVWNBTELBNXGRA2K",18,"Baerlic Nice & Easy/Noble 16oz",3.5,"Baerlic Brewing Company","Nice & Easy",4.9,7,"Sour","Gose","(3.78)","Salted Oat Gose ","2020-08-27 13:09:49"
"HJMLJGBGPTIZDPRFR57ZEZT7",2,"Ex Novo Fresh Hop Eliot 16oz",3,"Ex Novo Brewing","Fresh Hop Eliot IPA",6.6,65,"IPA","American","(4.02)","Fresh hopped version of Eliot IPA ","2020-08-27 13:09:49"
"MWEQJSAO2CPJYOQN7SBLDTVV",13,"Urban Roots Floofster Wheat Beer",3.5,"Urban Roots Floofster Wheat Beer",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"KWFFKWMRTMJ2ZFXLWGHDQDZL",11,"Oregonic Tonic Ginger",4,"Oregonic Tonic Ginger",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"B7CHLXOAGXDHKBKSBBTKGLYX",8,"Oregonic Tonic CBD",5,"Oregonic Tonic CBD",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"3U64YA6OT7CUCGPS64GMI2UO",3,"Alvarado St Citraveza",4,"Alvarado St Citraveza",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"VR5BEA7Q2JD54XZF7SJXQGUK",3,"Alvarado St Prickly Pear Gose",5.5,"Alvarado St Prickly Pear Gose",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"XQPAU5ZUIQ4CB5IR3FCPJ7AD",11,"Alvarado St Sur Real",5.5,"Alvarado St Sur Real",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"XQS263RKKUN5LFCO62OUS4VF",2,"Binary Big Lebrewski 16oz",3.25,"Binary Big Lebrewski 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"QTVAKCXU4CHBXQUWM6QIWJHV",2,"Wyld CBD Soda",3.5,"Wyld CBD Soda",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"BRDJTTABXJFKIFEF6OBELLZT",1,"Reuben�s Gobsmacked Triple Ipa",4.5,"Reuben�s Gobsmacked Triple Ipa",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"ECHMDGXSGOFF3VJPQSYJQ7BX",16,"Boneyard Elixir Passion Orange CBD 12oz",4,"Boneyard Elixir Passion Orange CBD 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"ONGIKFVJXIKFWDURA6GUMOCO",3,"Celestial Brew Works Taurus In Flight 16oz",5.25,"Celestial Brew Works Taurus In Flight 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"OQY6EMWXK5OQWSRW6SDZDJK2",1,"Adroit Theory Black Science Cuvee 22oz",13,"Adroit Theory Black Science Cuvee 22oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"I2CFSOMP2CXKHB2MPHD54YCZ",12,"Rogue CBD Seltzer 12oz",4,"Rogue CBD Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"NIJ5SLVATKRW6PP3DJU23IH5",10,"Drift West Blueberry Yuzu",3.5,"Drift West Blueberry Yuzu",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"EI7JJ5PPKFHFIIYEW5YUCD2B",8,"Breakside Rotating Barrel Aged 22oz",11.5,"Breakside Rotating Barrel Aged 22oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"H5NY6KTOUFROZ4PFZ4BU4AL2",15,"Alvarado St Soft Tones DIPA 16oz",5,"Alvarado St Soft Tones DIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"B2L3IKZH5FMPKMQGZDKVZCQX",1,"Alvarado St Bixby Blonde 12oz",2.5,"Alvarado St Bixby Blonde 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"37AQNQTXZ657KJ5W7HRJMRN3",23,"Revision Glitter Moon 16oz Can",4.25,"Revision Glitter Moon 16oz Can",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"3BZB47APGZYCLRKU4CQJZQNF",1,"Modern Times Fruitlands Mai Tai 19.2oz",5,"Modern Times Fruitlands Mai Tai 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"VZZGUWAJOSYVWOLUXZ4H2XQG",21,"Wayfinder Kollaps 16oz",4,"Wayfinder Beer","Kollaps",4.7,NA,"Lager","K�lsch","(4.02)","The city of Cologne on the Rhine river in western Germany is renowned for its �K�lsch� beer. Although it utilizes a top-fermenting ale yeast, K�lsch is fermented relatively cold and further cold-conditioned. The purity law of 1516 outlaws using any wheat in lager beer, but since it�s an ale, K�lsch uses up to 20%. It ends up being very clear and yellow, with a slightly fruity aroma, and a sharp crispness. ","2020-08-27 13:09:49"
"DNQVNCXK3E2BHUD2JILSXUAY",1,"Cascadia Hard Seltzer Citrus & Hops 12oz",2,"Cascadia Hard Seltzer Citrus & Hops 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"PC2U5LCCFS3KOZ4OVCN7XFVD",2,"Ale Asylum Fuck Cibid Pilsner 16oz",3,"Ale Asylum Fuck Cibid Pilsner 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
