"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"5E2DVVXUR2ZTGLBLKEAV2HRD",24,"Double Nickel Dot Matrix 16oz",4.75,"Double Nickel Brewing Company","Dot Matrix",6.5,NA,"Sour","Fruited","(3.92)","“Dot Matrix” is a 6.5% ABV kettle sour jam packed with blackberries and raspberries. Tart and tangy with a luscious nicely balanced juiciness, “Dot Matrix” is fruit pop in a can. <U+2063><U+2063><U+2063> ","2021-02-24 13:24:51"
"FPWAAYMZSTLJ6OUATXOVC55V",23,"Double Nickel Dumpster Fire 16oz",4.75,"Double Nickel Brewing Company","2020: Dumpster Fire",8.8,NA,"Lager","Smoked Beer","(3.6)","Smoked chocolate stout brewed with dutch chocolate and cayenne pepper ","2021-02-24 13:24:51"
"FEHVBFZ7EIDESYOWABMO36QI",24,"Double Nickel It’s 10PM Do You Know 16oz",4.75,"Double Nickel Brewing Company","Its 10pm Do You Know Where Your Children Are? Double Nickel",9.2,NA,"IPA","Imperial / Double","(4.02)","“It’s 10PM Do You Know Where Your Children Are?” comes in at 9.2% ABV and is bumping with soft notes of mandarin, peach, and blueberry thanks to the late hop additions of Meridian and Sabro. ","2021-02-24 13:24:51"
"MGDOXPQPXHYITKZFT6FF3AQ5",24,"Double Nickel Commodore Kitsune 16oz",5,"Double Nickel Brewing Company","The Commodore And the Kitsune",11,NA,"Stout","Imperial / Double","(3.78)","Brewed in collaboration with DD4D Brewing in Japan. Imperial stout carefully aged on Japanese cedar with a touch of Moshio salt.<U+2063> ","2021-02-24 13:24:51"
"733OGWR6KOGFJEPDRXNPK3WD",20,"Brothers Cascadia Borderlands 16oz",4.5,"Brothers Cascadia Brewing","Borderlands",6,NA,"IPA","American","(4.06)","A hazy IPA that contains aromas of pineapple, melon, and lychee with a light color and texture. ","2021-02-24 13:24:51"
"LXFYXCVES3AJP2VLU333NNGB",24,"Radiant Term of Art 16oz",4.5,"Radiant Beer Co.","Term of Art",7,NA,"IPA","American","(3.99)","West Coast IPA with Citra, Simcoe, Idaho 7, Falconer's Flight and Ekuanot hops ","2021-02-24 13:24:51"
"7KU4G6KB2G4QMRJOSD6B6F3O",23,"Radiant Forward Motion 16oz",4.25,"Radiant Beer Co.","Forward Motion",5.6,NA,"Pale Ale","New England","(4.01)","Hazy Pale Ale with Citra & Motueka hops ","2021-02-24 13:24:51"
"LV2KNLW5ZST5J7KLV6IERCYB",24,"Liquid Gravity Pale from the Crypt 16oz",4.25,"Liquid Gravity Brewing Company","Pale From the Crypt",5.5,45,"Pale Ale","American","(3.99)","Featuring one of the newest hop varieties on the market, Strata, this beer is loaded with bright aromas of strawberries, peaches, passionfruit and citrus. Balanced with a soft, biscuity malt character this crushable 5.5% Pale Ale is frighteningly delicious! ","2021-02-24 13:24:51"
"BUSIWYES4WFM7EQMWTTEA2UH",41,"Pizza Port Raceway IPA",3,"Pizza Port Brewing Company","Raceway",7,NA,"IPA","American","(3.87)","","2021-02-24 13:24:51"
"LJC5NGDR3FHST7PIMH4YPCYM",20,"Fair State Party Forward 16oz",4,"Fair State Brewing Cooperative","Party Forward",6,20,"IPA","New England","(3.92)","Some beers are malt forward, some are hop forward, this one is PARTY FORWARD. A hazy IPA brewed with lemongrass and Citra hops, for extra fruitiness, crushability, and fun. ","2021-02-24 13:24:51"
"TTWNOLLJGGR3C6VJEPZABRAE",13,"Fair State Too Far Juice 16oz",5.5,"Fair State Brewing Cooperative","Too Far Juice",5.9,NA,"Sour","Fruited","(4.03)","Extra thick Blackberry/Plum/Lactose/Marshmallow fruited sour collaboration with Drekker. ","2021-02-24 13:24:51"
"EJ7VJMZDZAW3NXNRIYFUVYVN",18,"Fair State Main Boss 16oz",5,"Fair State Brewing Cooperative","Main Boss",12,NA,"Stout","Imperial / Double Pastry","(4.03)","Pastry stout collaboration with Pulpit Rock (IA) with Coconut, Vanilla Beans, Molasses, Almond, and Bitter Orange. Inspired by rum drinks, and infused with our own take on Orgeat (almond/citrus) syrup. Massive, thick, sweet, and rich. All the things. ","2021-02-24 13:24:51"
