"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"H2RWXN3NQXQMAD5NXDFMJAO4",24,"LumberBeard Hoppy Tsunami 16oz",4,"Lumberbeard Brewing","Hoppy Tsunami",6.6,35,"IPA","New England","(N/A)","A huge storm of Nelson and Motueka hops create a gnarly wave of tropical flavors in this hazy IPA. ","2020-10-09 13:07:57"
"XOHNCS7SARCPG2IAAG5LXJPA",24,"LumberBeard Fresh Dreams 16oz",4,"Lumberbeard Brewing","Fresh Dreams",5.8,35,"IPA","New England","(4.08)","Brewed with over 300lbs of Mosaic wet hops, just hours after being picked fresh off the bine. ","2020-10-09 13:07:57"
"6MZV5DDERKFNVBT5XPYHJDMS",12,"Cellarmaker Tropical Impressions 500ml",16.5,"Cellarmaker Brewing Company","Tropical Impression",6.8,6,"Farmhouse Ale","Saison","(4.17)","Like the fruit stands of Hawaii, Tropical Impression is loaded with guava and passionfruit. The beer makers of Cellarmaker judiciously selected three oak barrels of brightly aromatic mixed-culture saison that would will accompany the fruit we were to use. As crushable as they come! ","2020-10-09 13:07:57"
"VRI76IEGXU7HLI6UHTMJC6TC",12,"Cellarmaker Syrah Shorty 750ml",14.5,"Cellarmaker Brewing Company","Syrah Shorty (2020)",5.5,NA,"Sour","Fruited","(4.09)","Formerly known as Grape Shorty. Wild ale with 2019 Syrah Grapes from C5 Vineyard. After a beer sees fruit, the fruit usually still has a little love to give. The syrah grapes in Syrah Shorty have already seen a barrel aged sour, but we steeped them again in fresh beer to extract even more of their floral and plum aroma and tannic structure. The result is a tart crushable ale with hints of strawberry, raspberry and rosé wine ","2020-10-09 13:07:57"
"RDKLWYCQVTJBW5SJA4KE3SYT",24,"Cellarmaker When Doves Cry 16oz",4.75,"Alvarado Street Brewery","When Doves Cryo",7,50,"IPA","American","(3.96)","Collaboration with our hop heroes at Cellarmaker; a hazy IPA brewed with a neutral ale yeast for pure hop expression. Battered with fresh 2018 Nelson Sauvin hops along with Galaxy and Mosaic cryo powder for a burst of tropical fruit notes. Ultra soft texture and silky mouthfeel from the addition of Mecca Grade hard red wheat and a blend of oats.","2020-10-09 13:07:57"
"RQ2UOU7XSTBA6DJ3JD477D74",24,"Cellarmaker Mo Idaho 7 16oz",4.5,"Cellarmaker Brewing Company","Mo' Idaho 7",6.8,58,"IPA","American","(4.12)","The legend continues, Wu Tang, Wu Tang. Wait, sorry, wrong legend. The legend of our Mo’ series has a new addition with the dynamic Mosaic hop now teaming up with a fairly new amazing hop unfortunately named Idaho 7 (#notasexyname). But don’t let the name fool you as Idaho 7 brings attractively piquant elements of white gummy bear and citrusy pine! ","2020-10-09 13:07:57"
"5TSIVYPH6TM5B24CVAINGPVL",24,"Cellarmaker Citra Galaxy 16oz",4.5,"Cellarmaker Brewing Company","Citra Galaxy",6.8,NA,"IPA","American","(4.11)","A hop lover’s dream combo of the two most intensely fruity hops. Australian Galaxy, notorious for sticky mango and passionfruit nectar aromas compliments the zesty tangerine and melon of Citra. Smooth, chewy and juicy as hell, we know that any Hazy IPA fan will be all about this dopeness! ","2020-10-09 13:07:57"
"7UFK3CKNA7JP3C6P4K3CD3YA",24,"Culmination West Coasr Story 16oz",3.75,"Culmination Brewing Company","A West Coast Story",6,NA,"IPA","American","(3.72)","West Coast IPA with rotating hop profiles. ","2020-10-09 13:07:57"
"XWJV747RV77Z7ZM4UHAN3QZN",24,"Our Mutual Friend Pumpkin Porch 16oz",5,"Our Mutual Friend Brewing Company","Porch Pumpkin",8.8,NA,"Porter","American","(4.13)","Imperial Porter w/ Pumpkin + Vanilla ","2020-10-09 13:07:57"
"SGKRLGAOVQ6B4KKFSD6SBSTK",24,"Untitled Art CBD soda 12oz",3,"Untitled Art CBD soda 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
