"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"XT5WHZWSI63PP2M6SOEEJHNE",46,"Ex Novo Unstuck in Time/Wizard and Glass 16oz",4,"Ex Novo Brewing","Unstuck In Time",6.6,NA,"IPA","New England","(4.09)","Tangerine, ripe melon, peach ","2020-10-23 12:48:33"
"FSEQQPSCZ4HFGJF5DMMFFTA6",24,"Ex Novo Marryin Berries/Cactus Wins The Lottery/Scarlet Starlet 12oz",2.5,"Ex Novo Brewing","Marryin' Berries",4.6,8,"Sour","Fruited Gose","(3.94)","Made for the assistant brewer's wedding this kettle sour is made with white wheat, flaked oats, marrionberries, raspberries, and mosaic. ","2020-10-23 12:48:33"
"BDROPG7FO44YDKAXHG3WXXQF",18,"Mikkeller Passion Pool Gose",3.5,"Mikkeller Passion Pool Gose",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"FDKWGAGPBYZ2YVBYWWTEZLDH",12,"Mikkeller SoCal Distancing NEIPA",4.25,"Mikkeller SoCal Distancing NEIPA",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"RTQUIT4LRJZBQTTRGUWUPXK6",24,"Mikkeller Chic Chic Chicary Porter",4.25,"Mikkeller Chic Chic Chicary Porter",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"HPRCQWCDX72OTXRD7S7U74TW",22,"Mikkeller Run This Town Pils",3.25,"Mikkeller Run This Town Pils",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"6S754THVD5SEUWPLHBAFOBZR",12,"Breakside Distant Friends Sour",13.5,"Breakside Distant Friends Sour",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"AXGI2KG5DSDHNOY75JEQB2S4",6,"Urban Family Strawberry Rhubarb/Divine Scepter 12oz",4.25,"Urban Family Strawberry Rhubarb/Divine Scepter 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"2P6ED5ODGHE5JYUXIP46YK2P",24,"Water Avenue Top Shelf Cold Brew 12oz",4,"Water Avenue Top Shelf Cold Brew 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"TAGWYCRDNTLYWXOKQDQFSB3U",23,"Water Avenue Two Brew 12oz",4,"Water Avenue Two Brew 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"NEO2KAJWQFX6NFC3T4QNOXBK",24,"Water Avenue Cascara Soda 12oz",4,"Water Avenue Cascara Soda 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"MUWEOBTVEWGYJXUJDETYWCP3",8,"Hair of the Dog Don flip top",35,"Hair of the Dog Don flip top",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"QFPUUPJYVV3UISRWEVOUKZPM",21,"Alesmith Anvil of Hope 16oz",3.75,"Alesmith Anvil of Hope 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"EGFWGWOH7M6RSAHBH4NR6XV4",15,"Riestra Good Clean Funk Spanish Cider 12oz",4.75,"Riestra Good Clean Funk Spanish Cider 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"SGKRLGAOVQ6B4KKFSD6SBSTK",5,"Untitled Art CBD Seltzer 12oz",3,"Untitled Art CBD Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"UXCDLGK6VQCA65TIIL5KWQ3D",15,"Cerebral Brain Wash Seltzer 16oz",4,"Cerebral Brain Wash Seltzer 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"NBU27VOXNS4E6IP5CMUYHZGJ",11,"Oregonic Tonic Lemon Honey Cayenne CBD",5,"Oregonic Tonic Lemon Honey Cayenne CBD",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"JMBEJEFSILAVAVBYPQJMOQ57",9,"Modern Times Poolside DIPA 16oz",5.25,"Modern Times Poolside DIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"PRMMJBCK7FZC4WAGUX5JX2GM",17,"Trap Door DH Fizz Seltzer 12oz",3,"Trap Door DH Fizz Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"HNFSCXTYAMDS3XYMWDXN6CDV",16,"Boochcraft You Are Radiant 16oz",4.5,"Boochcraft You Are Radiant 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"VM7M4M5I5BV7DQYTGNO42RSR",6,"Cold Fire Brewing Lupulin Crush 16oz",3.75,"Cold Fire Brewing Lupulin Crush 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"3XHVYT4KDQIBQAFWCSUGSFHI",2,"Von Ebert Cascadia Reserve Lager 16oz",3,"Von Ebert Cascadia Reserve Lager 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"OOM3PKPDYJV7YNDI3BVXZBHK",6,"Other Half Superfun! DDH Pale 16oz",5,"Other Half Superfun! DDH Pale 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"2ISML6CALVVLJPVWIM2M2JGO",17,"Freigeist Aufschneider Hoppy Hefe 16oz",3.5,"Freigeist Aufschneider Hoppy Hefe 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"R44B7DGHH3Q2L6EW53VGARJG",32,"Drift West cranberry Grape Water",4,"Drift West cranberry Grape Water",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"RUDDVI7NAKY32PMKKGBJVNK7",12,"Zoiglhaus Galaxy Defender 19.2oz",3,"Zoiglhaus Galaxy Defender 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"3HY3M6BS7PJEZDUXXW2NXLOQ",2,"Baumans Fresh Hop Citrus 500ml",8.5,"Baumans Fresh Hop Citrus 500ml",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"J436YV4EWRAYKQIYBAWXLBKO",3,"Reverend Nats Valley of the Pear 6pk",16.5,"Reverend Nats Valley of the Pear 6pk",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"2P2OVP5YGTAIPQXD2DXXXGBV",3,"Sierra Nevada Dankful Ipa 6 pk",13.5,"Sierra Nevada Dankful Ipa 6 pk",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"VOKALMMTB3GEFXLKQLF6LOFX",19,"Duchesse Petite 11.2oz Can",4,"Duchesse Petite 11.2oz Can",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"7557X4AHWME3VTMSWLFKL6XX",18,"Upper Left Original 12oz",4.25,"Upper Left Original 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"VU27PN7DFQX6GRSY3HWIAC4X",11,"Trap Door Hella Lager 12oz",3,"Trap Door Hella Lager 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"XY65FSODYDCRJK7BQSU7ILXP",16,"Upper Left Cacao Nib 12oz",4.25,"Upper Left Cacao Nib 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"STWW5AXTQUXRGPNINPIG4D24",8,"Pohjala Must Kuld 11.2oz",7,"Pohjala Must Kuld 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"I4MPNZHHLWHZM7MNWDIHXYVJ",24,"Founders Porter 12oz",2.5,"Founders Brewing Co.","Porter",6.5,45,"Porter","American","(3.87)","Pours black with a tan head. Sweet nose with chocolate and caramel malt presence. No absence of hops. Cozy like velvet. A lover, not a fighter. ","2020-10-23 12:48:33"
